entry_date,entry_price,trade_type,position_size,exit_date,exit_price,exit_reason,pnl,holding_days,day_index,net_position_at_trade,gross_position_at_trade,realized_pnl,unrealized_pnl_context,daily_total_pnl_context,cumulative_realized_pnl
2025-03-18,115.17,LONG,1.0,2025-03-31,114.97,EOM,-0.20000000000000284,13,18,0.0,0.0,-0.20000000000000284,0.0,0.0,0.0
2025-03-19,113.28,LONG,1.0,2025-03-31,114.97,EOM,1.6899999999999977,12,19,0.0,0.0,1.6899999999999977,0.0,0.0,0.0
2025-03-20,113.53,LONG,1.0,2025-03-31,114.97,EOM,1.4399999999999977,11,20,0.0,0.0,1.4399999999999977,0.0,0.0,0.0
2025-03-21,112.92,LONG,1.0,2025-03-31,114.97,EOM,2.049999999999997,10,21,0.0,0.0,2.049999999999997,0.0,0.0,0.0
2025-03-24,115.28,LONG,1.0,2025-03-31,114.97,EOM,-0.3100000000000023,7,22,0.0,0.0,-0.3100000000000023,0.0,0.0,0.0
2025-03-25,114.54,LONG,1.0,2025-03-31,114.97,EOM,0.4299999999999926,6,23,0.0,0.0,0.4299999999999926,0.0,0.0,0.0
2025-03-26,115.32,LONG,1.0,2025-03-31,114.97,EOM,-0.3499999999999943,5,24,0.0,0.0,-0.3499999999999943,0.0,0.0,0.0
2025-03-27,116.46,LONG,1.0,2025-03-31,114.97,EOM,-1.4899999999999949,4,25,0.0,0.0,-1.4899999999999949,0.0,0.0,0.0
2025-03-28,116.38,LONG,1.0,2025-03-31,114.97,EOM,-1.4099999999999966,3,26,0.0,0.0,-1.4099999999999966,0.0,0.0,0.0
2025-04-01,116.05,LONG,1.0,2025-04-30,110.0,EOM,-6.049999999999997,29,27,0.0,0.0,-6.049999999999997,0.0,0.0,0.0
2025-04-02,116.0,LONG,1.0,2025-04-30,110.0,EOM,-6.0,28,28,0.0,0.0,-6.0,0.0,0.0,0.0
2025-04-03,115.1,LONG,1.0,2025-04-30,110.0,EOM,-5.099999999999994,27,29,0.0,0.0,-5.099999999999994,0.0,0.0,0.0
2025-04-04,113.9,LONG,1.0,2025-04-30,110.0,EOM,-3.9000000000000057,26,30,0.0,0.0,-3.9000000000000057,0.0,0.0,0.0
2025-04-07,110.8,LONG,1.0,2025-04-30,110.0,EOM,-0.7999999999999972,23,31,0.0,0.0,-0.7999999999999972,0.0,0.0,0.0
2025-04-08,108.02,LONG,1.0,2025-04-30,110.0,EOM,1.980000000000004,22,32,0.0,0.0,1.980000000000004,0.0,0.0,0.0
2025-04-09,107.9,LONG,1.0,2025-04-30,110.0,EOM,2.0999999999999943,21,33,-1.0,1.0,2.0999999999999943,0.0,0.0,0.0
2025-04-10,110.26,LONG,1.0,2025-04-30,110.0,EOM,-0.2600000000000051,20,34,-2.0,2.0,-0.2600000000000051,0.6099999999999994,0.6099999999999994,0.0
2025-04-11,110.06,LONG,1.0,2025-04-30,110.0,EOM,-0.060000000000002274,19,35,-3.0,3.0,-0.060000000000002274,4.3500000000000085,4.3500000000000085,0.0
2025-04-14,111.0,LONG,1.0,2025-04-30,110.0,EOM,-1.0,16,36,-4.0,4.0,-1.0,6.930000000000007,6.930000000000007,0.0
2025-04-15,111.49,LONG,1.0,2025-04-30,110.0,EOM,-1.4899999999999949,15,37,-5.0,5.0,-1.4899999999999949,10.889999999999986,10.889999999999986,0.0
2025-04-16,111.02,LONG,1.0,2025-04-30,110.0,EOM,-1.019999999999996,14,38,-6.0,6.0,-1.019999999999996,7.289999999999992,7.289999999999992,0.0
2025-04-17,110.58,LONG,1.0,2025-04-30,110.0,EOM,-0.5799999999999983,13,39,-6.0,6.0,-0.5799999999999983,8.370000000000033,8.370000000000033,0.0
2025-04-18,110.26,LONG,1.0,2025-04-30,110.0,EOM,-0.2600000000000051,12,40,-6.0,6.0,-0.2600000000000051,10.229999999999961,10.229999999999961,0.0
2025-04-21,112.03,LONG,1.0,2025-04-30,110.0,EOM,-2.030000000000001,9,41,-6.0,6.0,-2.030000000000001,21.810000000000002,21.810000000000002,0.0
2025-04-22,111.22,LONG,1.0,2025-04-30,110.0,EOM,-1.2199999999999989,8,42,-6.0,6.0,-1.2199999999999989,11.850000000000023,11.850000000000023,0.0
2025-04-23,112.82,LONG,1.0,2025-04-30,110.0,EOM,-2.819999999999993,7,43,0.0,0.0,-2.819999999999993,0.0,9.690000000000026,9.690000000000026
2025-04-24,112.05,LONG,1.0,2025-04-30,110.0,EOM,-2.049999999999997,6,44,0.0,0.0,-2.049999999999997,0.0,0.0,9.690000000000026
2025-04-25,110.92,LONG,1.0,2025-04-30,110.0,EOM,-0.9200000000000017,5,45,0.0,0.0,-0.9200000000000017,0.0,0.0,9.690000000000026
2025-04-28,111.07,LONG,1.0,2025-04-30,110.0,EOM,-1.0699999999999932,2,46,0.0,0.0,-1.0699999999999932,0.0,0.0,9.690000000000026
2025-04-29,111.13,LONG,1.0,2025-04-30,110.0,EOM,-1.1299999999999955,1,47,0.0,0.0,-1.1299999999999955,0.0,0.0,9.690000000000026
2025-05-01,107.55,LONG,1.0,2025-05-30,107.0,EOM,-0.5499999999999972,29,48,0.0,0.0,-0.5499999999999972,0.0,0.0,9.690000000000026
2025-05-02,108.21,LONG,1.0,2025-05-30,107.0,EOM,-1.2099999999999937,28,49,0.0,0.0,-1.2099999999999937,0.0,0.0,9.690000000000026
2025-05-05,108.97,LONG,1.0,2025-05-30,107.0,EOM,-1.9699999999999989,25,50,0.0,0.0,-1.9699999999999989,0.0,0.0,9.690000000000026
2025-05-06,109.22,LONG,1.0,2025-05-30,107.0,EOM,-2.219999999999999,24,51,0.0,0.0,-2.219999999999999,0.0,0.0,9.690000000000026
2025-05-07,109.7,LONG,1.0,2025-05-30,107.0,EOM,-2.700000000000003,23,52,1.0,1.0,-2.700000000000003,0.0,0.0,9.690000000000026
2025-05-08,107.9,LONG,1.0,2025-05-30,107.0,EOM,-0.9000000000000057,22,53,2.0,2.0,-0.9000000000000057,0.23000000000000398,0.23000000000000398,9.690000000000026
2025-05-09,108.29,LONG,1.0,2025-05-30,107.0,EOM,-1.2900000000000063,21,54,3.0,3.0,-1.2900000000000063,4.450000000000003,4.450000000000003,9.690000000000026
2025-05-12,111.32,LONG,1.0,2025-05-30,107.0,EOM,-4.319999999999993,18,55,4.0,4.0,-4.319999999999993,7.780000000000001,7.780000000000001,9.690000000000026
2025-05-13,110.78,LONG,1.0,2025-05-30,107.0,EOM,-3.780000000000001,17,56,5.0,5.0,-3.780000000000001,7.059999999999974,7.059999999999974,9.690000000000026
2025-05-14,113.03,LONG,1.0,2025-05-30,107.0,EOM,-6.030000000000001,16,57,6.0,6.0,-6.030000000000001,11.209999999999965,11.209999999999965,9.690000000000026
2025-05-15,112.33,LONG,1.0,2025-05-30,107.0,EOM,-5.329999999999998,15,58,7.0,7.0,-5.329999999999998,3.2299999999999756,3.2299999999999756,9.690000000000026
2025-05-16,111.19,LONG,1.0,2025-05-30,107.0,EOM,-4.189999999999998,14,59,7.0,7.0,-4.189999999999998,3.8599999999999994,3.8599999999999994,9.690000000000026
2025-05-19,110.57,LONG,1.0,2025-05-30,107.0,EOM,-3.569999999999993,11,60,7.0,7.0,-3.569999999999993,13.939999999999984,13.939999999999984,9.690000000000026
2025-05-20,110.35,LONG,1.0,2025-05-30,107.0,EOM,-3.3499999999999943,10,61,7.0,7.0,-3.3499999999999943,9.320000000000007,9.320000000000007,9.690000000000026
2025-05-21,110.66,LONG,1.0,2025-05-30,107.0,EOM,-3.6599999999999966,9,62,7.0,7.0,-3.6599999999999966,8.340000000000003,8.340000000000003,9.690000000000026
2025-05-22,109.77,LONG,1.0,2025-05-30,107.0,EOM,-2.769999999999996,8,63,0.0,0.0,-2.769999999999996,0.0,15.340000000000003,25.03000000000003
2025-05-23,108.91,LONG,1.0,2025-05-30,107.0,EOM,-1.9099999999999966,7,64,0.0,0.0,-1.9099999999999966,0.0,0.0,25.03000000000003
2025-05-26,107.87,LONG,1.0,2025-05-30,107.0,EOM,-0.8700000000000045,4,65,0.0,0.0,-0.8700000000000045,0.0,0.0,25.03000000000003
2025-05-27,106.85,LONG,1.0,2025-05-30,107.0,EOM,0.15000000000000568,3,66,0.0,0.0,0.15000000000000568,0.0,0.0,25.03000000000003
2025-05-28,106.86,LONG,1.0,2025-05-30,107.0,EOM,0.14000000000000057,2,67,0.0,0.0,0.14000000000000057,0.0,0.0,25.03000000000003
2025-05-29,107.42,LONG,1.0,2025-05-30,107.0,EOM,-0.4200000000000017,1,68,0.0,0.0,-0.4200000000000017,0.0,0.0,25.03000000000003
2025-06-02,105.81,LONG,1.0,2025-06-30,104.78,EOM,-1.0300000000000011,28,69,0.0,0.0,-1.0300000000000011,0.0,0.0,25.03000000000003
2025-06-03,104.48,LONG,1.0,2025-06-30,104.78,EOM,0.29999999999999716,27,70,0.0,0.0,0.29999999999999716,0.0,0.0,25.03000000000003
2025-06-04,105.2,LONG,1.0,2025-06-30,104.78,EOM,-0.4200000000000017,26,71,0.0,0.0,-0.4200000000000017,0.0,0.0,25.03000000000003
2025-06-05,104.43,LONG,1.0,2025-06-30,104.78,EOM,0.3499999999999943,25,72,0.0,0.0,0.3499999999999943,0.0,0.0,25.03000000000003
2025-06-06,105.17,LONG,1.0,2025-06-30,104.78,EOM,-0.39000000000000057,24,73,0.0,0.0,-0.39000000000000057,0.0,0.0,25.03000000000003
2025-06-09,104.49,LONG,1.0,2025-06-30,104.78,EOM,0.29000000000000625,21,74,0.0,0.0,0.29000000000000625,0.0,0.0,25.03000000000003
2025-06-10,104.26,LONG,1.0,2025-06-30,104.78,EOM,0.519999999999996,20,75,0.0,0.0,0.519999999999996,0.0,0.0,25.03000000000003
2025-06-11,104.97,LONG,1.0,2025-06-30,104.78,EOM,-0.18999999999999773,19,76,0.0,0.0,-0.18999999999999773,0.0,0.0,25.03000000000003
2025-06-12,104.45,LONG,1.0,2025-06-30,104.78,EOM,0.3299999999999983,18,77,0.0,0.0,0.3299999999999983,0.0,0.0,25.03000000000003
2025-06-13,104.07,LONG,1.0,2025-06-30,104.78,EOM,0.710000000000008,17,78,0.0,0.0,0.710000000000008,0.0,0.0,25.03000000000003
2025-06-16,104.0,LONG,1.0,2025-06-30,104.78,EOM,0.7800000000000011,14,79,0.0,0.0,0.7800000000000011,0.0,0.0,25.03000000000003
2025-06-17,102.68,LONG,1.0,2025-06-30,104.78,EOM,2.0999999999999943,13,80,0.0,0.0,2.0999999999999943,0.0,0.0,25.03000000000003
2025-06-18,102.33,LONG,1.0,2025-06-30,104.78,EOM,2.450000000000003,12,81,0.0,0.0,2.450000000000003,0.0,0.0,25.03000000000003
2025-06-19,102.52,LONG,1.0,2025-06-30,104.78,EOM,2.260000000000005,11,82,0.0,0.0,2.260000000000005,0.0,0.0,25.03000000000003
2025-06-20,103.49,LONG,1.0,2025-06-30,104.78,EOM,1.2900000000000063,10,83,0.0,0.0,1.2900000000000063,0.0,0.0,25.03000000000003
2025-06-23,103.98,LONG,1.0,2025-06-30,104.78,EOM,0.7999999999999972,7,84,0.0,0.0,0.7999999999999972,0.0,0.0,25.03000000000003
2025-06-24,103.15,LONG,1.0,2025-06-30,104.78,EOM,1.6299999999999955,6,85,0.0,0.0,1.6299999999999955,0.0,0.0,25.03000000000003
2025-06-25,103.15,LONG,1.0,2025-06-30,104.78,EOM,1.6299999999999955,5,86,0.0,0.0,1.6299999999999955,0.0,0.0,25.03000000000003
2025-06-26,103.8,LONG,1.0,2025-06-30,104.78,EOM,0.980000000000004,4,87,0.0,0.0,0.980000000000004,0.0,0.0,25.03000000000003
2025-06-27,105.02,LONG,1.0,2025-06-30,104.78,EOM,-0.23999999999999488,3,88,0.0,0.0,-0.23999999999999488,0.0,0.0,25.03000000000003
2025-07-01,104.03,LONG,1.0,2025-07-31,114.6,EOM,10.569999999999993,30,89,0.0,0.0,10.569999999999993,0.0,0.0,25.03000000000003
2025-07-02,106.03,LONG,1.0,2025-07-31,114.6,EOM,8.569999999999993,29,90,0.0,0.0,8.569999999999993,0.0,0.0,25.03000000000003
2025-07-03,107.5,LONG,1.0,2025-07-31,114.6,EOM,7.099999999999994,28,91,0.0,0.0,7.099999999999994,0.0,0.0,25.03000000000003
2025-07-04,107.22,LONG,1.0,2025-07-31,114.6,EOM,7.3799999999999955,27,92,1.0,1.0,7.3799999999999955,0.0,0.0,25.03000000000003
2025-07-07,107.11,LONG,1.0,2025-07-31,114.6,EOM,7.489999999999995,24,93,2.0,2.0,7.489999999999995,-0.15000000000000568,-0.15000000000000568,25.03000000000003
2025-07-08,108.14,LONG,1.0,2025-07-31,114.6,EOM,6.459999999999994,23,94,3.0,3.0,6.459999999999994,2.9099999999999966,2.9099999999999966,25.03000000000003
2025-07-09,108.41,LONG,1.0,2025-07-31,114.6,EOM,6.189999999999998,22,95,4.0,4.0,6.189999999999998,7.470000000000027,7.470000000000027,25.03000000000003
2025-07-10,111.73,LONG,1.0,2025-07-31,114.6,EOM,2.8699999999999903,21,96,5.0,5.0,2.8699999999999903,0.11000000000001364,0.11000000000001364,25.03000000000003
2025-07-11,112.23,LONG,1.0,2025-07-31,114.6,EOM,2.3699999999999903,20,97,6.0,6.0,2.3699999999999903,0.8100000000000165,0.8100000000000165,25.03000000000003
2025-07-14,112.8,LONG,1.0,2025-07-31,114.6,EOM,1.7999999999999972,17,98,7.0,7.0,1.7999999999999972,-10.529999999999987,-10.529999999999987,25.03000000000003
2025-07-15,112.35,LONG,1.0,2025-07-31,114.6,EOM,2.25,16,99,8.0,8.0,2.25,-8.779999999999987,-8.779999999999987,25.03000000000003
2025-07-16,113.4,LONG,1.0,2025-07-31,114.6,EOM,1.1999999999999886,15,100,9.0,9.0,1.1999999999999886,-13.659999999999982,-13.659999999999982,25.03000000000003
2025-07-17,114.3,LONG,1.0,2025-07-31,114.6,EOM,0.29999999999999716,14,101,10.0,10.0,0.29999999999999716,7.5800000000000125,7.5800000000000125,25.03000000000003
2025-07-18,114.32,LONG,1.0,2025-07-31,114.6,EOM,0.28000000000000114,13,102,11.0,11.0,0.28000000000000114,0.18000000000006366,0.18000000000006366,25.03000000000003
2025-07-21,117.18,LONG,1.0,2025-07-31,114.6,EOM,-2.5800000000000125,10,103,12.0,12.0,-2.5800000000000125,8.75999999999992,8.75999999999992,25.03000000000003
2025-07-22,119.34,LONG,1.0,2025-07-31,114.6,EOM,-4.740000000000009,9,104,13.0,13.0,-4.740000000000009,22.439999999999927,22.439999999999927,25.03000000000003
2025-07-23,118.56,LONG,1.0,2025-07-31,114.6,EOM,-3.960000000000008,8,105,14.0,14.0,-3.960000000000008,21.39999999999995,21.39999999999995,25.03000000000003
2025-07-24,119.19,LONG,1.0,2025-07-31,114.6,EOM,-4.590000000000003,7,106,0.0,0.0,-4.590000000000003,0.0,1.6599999999999966,26.690000000000026
2025-07-25,117.27,LONG,1.0,2025-07-31,114.6,EOM,-2.6700000000000017,6,107,1.0,1.0,-2.6700000000000017,0.0,0.0,26.690000000000026
2025-07-28,115.1,LONG,1.0,2025-07-31,114.6,EOM,-0.5,3,108,2.0,2.0,-0.5,-0.04999999999999716,-0.04999999999999716,26.690000000000026
2025-07-29,117.45,LONG,1.0,2025-07-31,114.6,EOM,-2.8500000000000085,2,109,3.0,3.0,-2.8500000000000085,-1.8500000000000085,-1.8500000000000085,26.690000000000026
2025-07-30,116.76,LONG,1.0,2025-07-31,114.6,EOM,-2.160000000000011,1,110,4.0,4.0,-2.160000000000011,-5.449999999999974,-5.449999999999974,26.690000000000026
2025-08-01,114.46,LONG,1.0,2025-08-12,121.0,END_OF_DATA,6.540000000000006,11,111,5.0,5.0,6.540000000000006,-17.85000000000001,-17.85000000000001,26.690000000000026
2025-08-04,117.23,LONG,1.0,2025-08-12,121.0,END_OF_DATA,3.769999999999996,8,112,6.0,6.0,3.769999999999996,-31.750000000000014,-31.750000000000014,26.690000000000026
2025-08-05,117.9,LONG,1.0,2025-08-12,121.0,END_OF_DATA,3.0999999999999943,7,113,7.0,7.0,3.0999999999999943,-32.469999999999956,-32.469999999999956,26.690000000000026
2025-08-06,117.59,LONG,1.0,2025-08-12,121.0,END_OF_DATA,3.4099999999999966,6,114,8.0,8.0,3.4099999999999966,-15.94999999999996,-15.94999999999996,26.690000000000026
2025-08-07,118.75,LONG,1.0,2025-08-12,121.0,END_OF_DATA,2.25,5,115,9.0,9.0,2.25,-17.549999999999983,-17.549999999999983,26.690000000000026
2025-08-08,118.68,LONG,1.0,2025-08-12,121.0,END_OF_DATA,2.319999999999993,4,116,10.0,10.0,2.319999999999993,-9.090000000000003,-9.090000000000003,26.690000000000026
2025-08-11,119.74,LONG,1.0,2025-08-12,121.0,END_OF_DATA,1.2600000000000051,1,117,11.0,11.0,1.2600000000000051,-4.190000000000055,-4.190000000000055,26.690000000000026
