date,raw_65_m1_price,predicted_ln_returns,actual_ln_returns
2025-06-11,104.97,0.5760473,0.67868155
2025-06-12,104.45,0.5556206,-0.4966107
2025-06-13,104.07,0.5313941,-0.36447385
2025-06-16,104.0,0.5197899,-0.06728505
2025-06-17,102.68,0.5092164,-1.2773544
2025-06-18,102.33,0.50341827,-0.3414471
2025-06-19,102.52,0.50824666,0.18550164
2025-06-20,103.49,0.5140544,0.9417088
2025-06-23,103.98,0.5175602,0.47235832
2025-06-24,103.15,0.5116089,-0.8014333
2025-06-25,103.15,0.5167816,0.0
2025-06-26,103.8,0.5328024,0.6281731
2025-06-27,105.02,0.54712045,1.1684837
2025-06-30,104.78,0.55367714,-0.22878942
2025-07-01,104.03,0.54451936,-0.508175
2025-07-02,106.03,0.52638257,1.9042754
2025-07-03,107.5,0.5190558,1.3768774
2025-07-04,107.22,0.49723634,-0.26080492
2025-07-07,107.11,0.47022077,-0.102645464
2025-07-08,108.14,0.44333547,0.957034
2025-07-09,108.41,0.4207974,0.24936517
2025-07-10,111.73,0.3956886,3.0164912
2025-07-11,112.23,0.37420455,0.44650903
2025-07-14,112.8,0.338309,0.5066002
2025-07-15,112.35,0.30646536,-0.39973405
2025-07-16,113.4,0.28882033,0.93023926
2025-07-17,114.3,0.27844715,0.7905179
2025-07-18,114.32,0.26046368,0.017496282
2025-07-21,117.18,0.24060178,2.470968
2025-07-22,119.34,0.22172703,1.8265347
2025-07-23,118.56,0.17381182,-0.6557401
2025-07-24,119.19,0.12053987,0.5299697
2025-07-25,117.27,0.082219735,-1.623989
2025-07-28,115.1,0.049431954,-1.8677653
2025-07-29,117.45,0.041810673,2.0211396
2025-07-30,116.76,0.04515798,-0.58921653
2025-07-31,114.6,0.045198146,-1.8672742
2025-08-01,114.46,0.052540783,0.32378063
2025-08-04,117.23,0.07357184,2.3912401
2025-08-05,117.9,0.09546192,0.569899
2025-08-06,117.59,0.10343064,-0.26328096
2025-08-07,118.75,0.10653808,0.9816445
2025-08-08,118.68,0.104849316,-0.058964748
2025-08-11,119.74,0.096257344,0.889193
2025-08-12,121.0,0.08948528,1.046782
