date,raw_65_m1_price,predicted_ln_returns,actual_ln_returns
2025-05-13,110.78,0.19858405,-0.4862684
2025-05-14,113.03,0.20617163,2.0107017
2025-05-15,112.33,0.20986451,-0.62123024
2025-05-16,111.19,0.18927182,-1.0200518
2025-05-19,110.57,0.16795525,-0.5591645
2025-05-20,110.35,0.14787602,-0.19916719
2025-05-21,110.66,0.1533634,0.28053048
2025-05-22,109.77,0.15577035,-0.807517
2025-05-23,108.91,0.16210677,-0.78654146
2025-05-26,107.87,0.16749598,-0.9595055
2025-05-27,106.85,0.17577295,-0.95008165
2025-05-28,106.86,0.19758013,0.009358477
2025-05-29,107.42,0.21744503,0.5226818
2025-05-30,107.0,0.24236678,-0.391755
2025-06-02,105.81,0.26655412,-0.44320878
2025-06-03,104.48,0.2923234,-1.2649367
2025-06-04,105.2,0.31231812,0.68676347
2025-06-05,104.43,0.33339736,-0.734631
2025-06-06,105.17,0.33833355,0.7061098
2025-06-09,104.49,0.3366081,-0.64867157
2025-06-10,104.26,0.33117014,-0.22035937
2025-06-11,104.97,0.30975443,0.67868155
2025-06-12,104.45,0.2878385,-0.4966107
2025-06-13,104.07,0.2577449,-0.36447385
2025-06-16,104.0,0.23331527,-0.06728505
2025-06-17,102.68,0.20970951,-1.2773544
2025-06-18,102.33,0.1909891,-0.3414471
2025-06-19,102.52,0.17160998,0.18550164
2025-06-20,103.49,0.15748163,0.9417088
2025-06-23,103.98,0.14399295,0.47235832
2025-06-24,103.15,0.13263245,-0.8014333
2025-06-25,103.15,0.14192466,0.0
2025-06-26,103.8,0.1510254,0.6281731
2025-06-27,105.02,0.16954522,1.1684837
2025-06-30,104.78,0.1874214,-0.22878942
2025-07-01,104.03,0.19970988,-0.508175
2025-07-02,106.03,0.19861555,1.9042754
2025-07-03,107.5,0.2021305,1.3768774
2025-07-04,107.22,0.20043655,-0.26080492
2025-07-07,107.11,0.1986824,-0.102645464
2025-07-08,108.14,0.19366683,0.957034
2025-07-09,108.41,0.18444867,0.24936517
2025-07-10,111.73,0.17630854,3.0164912
2025-07-11,112.23,0.15452547,0.44650903
2025-07-14,112.8,0.12881826,0.5066002
2025-07-15,112.35,0.10085472,-0.39973405
2025-07-16,113.4,0.10310953,0.93023926
2025-07-17,114.3,0.102858,0.7905179
2025-07-18,114.32,0.103785686,0.017496282
2025-07-21,117.18,0.104973145,2.470968
2025-07-22,119.34,0.10945652,1.8265347
2025-07-23,118.56,0.09071126,-0.6557401
2025-07-24,119.19,0.07071025,0.5299697
2025-07-25,117.27,0.057716493,-1.623989
2025-07-28,115.1,0.048761595,-1.8677653
2025-07-29,117.45,0.044570882,2.0211396
2025-07-30,116.76,0.054198254,-0.58921653
2025-07-31,114.6,0.06013425,-1.8672742
2025-08-01,114.46,0.051248882,0.32378063
2025-08-04,117.23,0.046460185,2.3912401
2025-08-05,117.9,0.044203613,0.569899
2025-08-06,117.59,0.039493937,-0.26328096
2025-08-07,118.75,0.035416264,0.9816445
2025-08-08,118.68,0.042686734,-0.058964748
2025-08-11,119.74,0.0500491,0.889193
2025-08-12,121.0,0.05808832,1.046782
